
  BaseAddress 0x7FF7B69C0000
  FortPickup::LandedSoundOverride 0x528
  FortPickup::PawnWhoDroppedPickup 0x530
  FortPickup::CachedSpecialActorIdx 0x538
  FortPickup::SpecialActorID 0x53C
  FortPickup::MinimapIndicator 0x548
  FortPickup::HUDLabel 0x550
  FortPickup::bRandomRotation 0x61C
  FortPickup::DespawnTime 0x640
  FortPickup::StormDespawnTime 0x644
  FortPickup::StartSimulatingTime 0x648

  GameInstance::LocalPlayers 0x38
  GameInstance::OnlineSession 0x48
  GameInstance::ReferencedObjects 0x50
  GameInstance::OnPawnControllerChangedDelegates 0x78

  FortPlayerStateAthena::PersonalLobbyAction 0xDBC
  FortPlayerStateAthena::RespawnData 0xDC0
  FortPlayerStateAthena::ReplicatedTeamMemberState 0xDF8
  FortPlayerStateAthena::TeamMemberState 0xDF9
  FortPlayerStateAthena::TeamMemberStateRepTime 0xDFC
  FortPlayerStateAthena::OnTeamIndexChangedDelegate 0xE20
  FortPlayerStateAthena::OnSquadIdChangedDelegate 0xE30
  FortPlayerStateAthena::bHasWonAGame 0xE88
  FortPlayerStateAthena::TeamKillScore 0xE8C
  FortPlayerStateAthena::KillsWhileAthenaGadgetEquippedMap 0xE90
  FortPlayerStateAthena::DamageDealtToBigHealthProps 0xEE0
  FortPlayerStateAthena::TeamIndex 0xF30
  FortPlayerStateAthena::TeamScorePlacement 0xF34
  FortPlayerStateAthena::TeamScore 0xF38
  FortPlayerStateAthena::Place 0xF3C
  FortPlayerStateAthena::DownScore 0xF40
  FortPlayerStateAthena::KillScore 0xF44
  FortPlayerStateAthena::SeasonLevelUIDisplay 0xF48
  FortPlayerStateAthena::HumanKillScore 0xF4C
  FortPlayerStateAthena::AIKillCount 0xF88
  FortPlayerStateAthena::NumChestsOpened 0xF90
  FortPlayerStateAthena::NumAmmoCansOpened 0xF98
  FortPlayerStateAthena::NumSupplyDropsOpened 0xFA0
  FortPlayerStateAthena::NumLlamasOpened 0xFA8
  FortPlayerStateAthena::NumForagedItemsConsumed 0xFB0
  FortPlayerStateAthena::NumMinutesAlive 0xFB8
  FortPlayerStateAthena::NumBronzeCoinsCollected 0xFC0
  FortPlayerStateAthena::NumSilverCoinsCollected 0xFC8
  FortPlayerStateAthena::NumGoldCoinsCollected 0xFD0
  FortPlayerStateAthena::TotalPlayerScore 0xFD8
  FortPlayerStateAthena::PointsAddedToScore 0xFE0
  FortPlayerStateAthena::TeamScoreChanged 0xFF0
  FortPlayerStateAthena::TeamPlacementChanged 0x1000
  FortPlayerStateAthena::PlaceChanged 0x1010
  FortPlayerStateAthena::TeamAverageDamageChanged 0x1020
  FortPlayerStateAthena::MatchAbandonStateChanged 0x1030
  FortPlayerStateAthena::FriendsInSquad 0x1040
  FortPlayerStateAthena::FriendsInSquadAtPartnerCafe 0x10A0
  FortPlayerStateAthena::StormSurgeEffectCount 0x1100
  FortPlayerStateAthena::TeamAverageDamageDealt 0x1102
  FortPlayerStateAthena::SquadId 0x1104
  FortPlayerStateAthena::bThankedBusDriver 0x1105
  FortPlayerStateAthena::bDidNotThankBusDriver 0x1105
  FortPlayerStateAthena::bUsingAnonymousMode 0x1105
  FortPlayerStateAthena::bUsingAnonymousCharacterMode 0x1105
  FortPlayerStateAthena::bShowingSeasonLevel 0x1105
  FortPlayerStateAthena::PlayerNameCustomOverride 0x1108
  FortPlayerStateAthena::bIsTalking 0x1120
  FortPlayerStateAthena::bIsMuted 0x1121
  FortPlayerStateAthena::OnInventoriesInNonPersistenceModeChanged 0x1320
  FortPlayerStateAthena::OnInventoriesInLocalOnlyModeChanged 0x1330
  FortPlayerStateAthena::MetricInformation 0x1360
  FortPlayerStateAthena::SimpleMetricInformation 0x1370
  FortPlayerStateAthena::SecondsAlive 0x13D0
  FortPlayerStateAthena::TimeOfPawnCreation 0x13D4
  FortPlayerStateAthena::bIsDisconnected 0x13D8
  FortPlayerStateAthena::GameModeIcon 0x1408
  FortPlayerStateAthena::DeathInfo 0x1410
  FortPlayerStateAthena::ChangeTeamInfo 0x14A0
  FortPlayerStateAthena::bResurrectionChipDisabled 0x1510
  FortPlayerStateAthena::ResurrectionChipAvailable 0x1514
  FortPlayerStateAthena::bResurrectingNow 0x152C
  FortPlayerStateAthena::RebootCounter 0x1530
  FortPlayerStateAthena::InteractingRebootVan 0x1538
  FortPlayerStateAthena::MatchAbandonState 0x1544
  FortPlayerStateAthena::bIsAnAthenaGameParticipant 0x1546
  FortPlayerStateAthena::bIsContributingToOverbudgetHeatmap 0x1546
  FortPlayerStateAthena::BotUniqueId 0x1548
  FortPlayerStateAthena::bPreserveSquad 0x1570
  FortPlayerStateAthena::KeepPlayingTogetherVotingStatus 0x1590
  FortPlayerStateAthena::KeepPlayingTogetherMatchmakingRegion 0x15B0
  FortPlayerStateAthena::InitialSquadSize 0x15D8
  FortPlayerStateAthena::SquadSizeIncrements 0x15D9
  FortPlayerStateAthena::SquadSizeDecrements 0x15DA
  FortPlayerStateAthena::bInventoriesInNonPersistenceMode 0x1628
  FortPlayerStateAthena::bInventoriesInLocalOnlyMode 0x1629

